name,link,recent_chapter
Naruto,https://manganelo.com/manga/read_naruto_manga_online_free3,699.5
One Piece,https://manganelo.com/manga/read_one_piece_manga_online_free4,924
Boku no Hero Academia,https://manganelo.com/manga/read_boku_no_hero_academia_manga,209
